Artist Name,Artist Location,Price
Ruby Makeover,"Yamuna Vihar, Delhi Ncr","10,000"
Megha Makeovers,"Yamuna Vihar, Delhi Ncr","15,000"
Ashish Makeover,"Yamuna Vihar, Delhi Ncr","15,000"
Ruby Makeover,"Yamuna Vihar, Delhi Ncr","10,000"
Makeup By Sindhu,"Annur, Coimbatore","10,000"
Kavya Makeup Artsit,"Annur, Coimbatore","15,000"
Tanu Makeoverrr,"Mohan Garden, Delhi Ncr","10,000"
Gayatri Makeup Artist,"Masulkar Colony, Pune","15,000"
Teju s Makeover Pcmc,"Masulkar Colony, Pune","20,000"
Manorama Ladies Beauty Parlour,"Masulkar Colony, Pune","7,000"
Makeup Artist Labhashree,"Masulkar Colony, Pune","8,000"
Supriya Makeover,"Masulkar Colony, Pune","7,000"
Kajal Shelar Makeup Artist,"Masulkar Colony, Pune","6,000"
RG Makeup Artist,"Masulkar Colony, Pune","10,000"
Deepika Shelar Makeover,"Masulkar Colony, Pune","15,000"
Varsha Anu Nitin zalke Patil Makeup Artist,"Masulkar Colony, Pune","1,000"
Hi Touch Makeup Studio,"Masulkar Colony, Pune","6,000"
Surbhi Makeover,"Masulkar Colony, Pune","9,000"
Reshma Badhale Makeup Artist,"Masulkar Colony, Pune","10,000"
Sandhya Makeup Artist,"Masulkar Colony, Pune","8,000"
Pallavi's Makeup Artistry,"Rani Gunj, Hyderabad","6,000"
Elegance The Ladies Salon,"Abul Fazal Enclave, Delhi","15,000"
Sugar Lip Makeovers,"Krishna Nagar, Delhi Ncr","8,000"
Makeover by Priya,"Krishna Nagar, Delhi Ncr","12,000"
Makeup Rush,"Krishna Nagar, Delhi Ncr","18,000"
Lush By Bhanu Malik,"Krishna Nagar, Delhi Ncr","7,000"
Makeover By Nisha Malhotra,"Krishna Nagar, Delhi Ncr","6,000"
Be Beautiful Be Flawless,"Krishna Nagar, Delhi Ncr","7,000"
Makeup Zone,"Krishna Nagar, Delhi Ncr","20,000"
Taran Makeovers,"Krishna Nagar, Delhi Ncr","17,000"
Nisha Makeovers,"Krishna Nagar, Delhi Ncr","12,000"
Royal Makeovers,"Krishna Nagar, Delhi Ncr","11,000"
Neha Khattar makeovers,"Krishna Nagar, Delhi Ncr","11,000"
Elegant Makeovers,"Krishna Nagar, Delhi Ncr","8,000"
Anshi makeovers,"Krishna Nagar, Delhi Ncr","10,000"
Shilpi Bhatia Makeovers,"Krishna Nagar, Delhi Ncr","8,000"
Anju Makeup Studio,"Krishna Nagar, Delhi Ncr","10,000"
Makeup artist & hair Styler Vandana,"Krishna Nagar, Delhi Ncr","25,000"
Makeup by Twinkle Munjal,"Krishna Nagar, Delhi Ncr","15,000"
Rekha Batra Makeover,"Krishna Nagar, Delhi Ncr","10,000"
Almas Naqvi Mua,"Krishna Nagar, Delhi Ncr","8,000"
Sugar Lip Makeovers,"Krishna Nagar, Delhi","8,000"
Makeover by Priya,"Krishna Nagar, Delhi","12,000"
Makeup Rush,"Krishna Nagar, Delhi","18,000"
Lush By Bhanu Malik,"Krishna Nagar, Delhi","7,000"
Makeover By Nisha Malhotra,"Krishna Nagar, Delhi","6,000"
Be Beautiful Be Flawless,"Krishna Nagar, Delhi","7,000"
Makeup Zone,"Krishna Nagar, Delhi","20,000"
Taran Makeovers,"Krishna Nagar, Delhi","17,000"
Nisha Makeovers,"Krishna Nagar, Delhi","12,000"
Royal Makeovers,"Krishna Nagar, Delhi","11,000"
Neha Khattar makeovers,"Krishna Nagar, Delhi","11,000"
Elegant Makeovers,"Krishna Nagar, Delhi","8,000"
Anshi makeovers,"Krishna Nagar, Delhi","10,000"
Shilpi Bhatia Makeovers,"Krishna Nagar, Delhi","8,000"
Anju Makeup Studio,"Krishna Nagar, Delhi","10,000"
Makeup artist & hair Styler Vandana,"Krishna Nagar, Delhi","25,000"
Makeup by Twinkle Munjal,"Krishna Nagar, Delhi","15,000"
Rekha Batra Makeover,"Krishna Nagar, Delhi","10,000"
Almas Naqvi Mua,"Krishna Nagar, Delhi","8,000"
Vrindaas Makeover,"Bowenpally, Hyderabad","5,000"
Dhara Ashwini Makeovers,"Bowenpally, Hyderabad","8,000"
Bridal Makeup Rocks,"Bowenpally, Hyderabad","16,000"
Gayatri Makeover,"Golegaon, Pune","15,000"
Akshada Phalke Makeover,"Golegaon, Pune","4,000"
Sushma Makeover,"Golegaon, Pune","5,000"
Mayuri Bangosavi Makeovers,"Golegaon, Pune","15,000"
Makeup Artist Vishakha Mhaske,"Golegaon, Pune","10,000"
Monika Bhalerao Makeover,"Golegaon, Pune","10,000"
Nikita Karhe Makeover,"Golegaon, Pune","10,000"
Lavanya Beauty Parlour,"Golegaon, Pune","10,000"
Royal Beauty Parlour Makeup,"Golegaon, Pune","12,000"
Anushka Beauty Salon,"Golegaon, Pune","10,000"
Dipa Makeover,"Golegaon, Pune","8,000"
Archana Makeover,"Golegaon, Pune","9,000"
Jagruti Makeovers,"Golegaon, Pune","8,000"
Shubhangi Makeovers,"Golegaon, Pune","8,000"
Nikita Lagad Makeover,"Golegaon, Pune","10,000"
Smita Makeover,"Golegaon, Pune","5,000"
Thilo Makeup Artist,"Pallavaram, Chennai","8,000"
Black Pink Makeovers,"Pallavaram, Chennai","10,000"
Life Style,"Pallavaram, Chennai","8,000"
Elza Studio Makeovers,"Pallavaram, Chennai","13,000"
Sujitha Bridal Makeup,"Pallavaram, Chennai","22,000"
Kamali Makeover Artist,"Pallavaram, Chennai","10,000"
Flaunt24 Makeover By Sumalatha,"Pallavaram, Chennai","8,000"
Sp Makeover Atistry,"Pallavaram, Chennai","12,000"
Bharu Artistry,"Pallavaram, Chennai","15,000"
Vensarun Hairandmakeup,"Pallavaram, Chennai","15,000"
Janani Beauty Makeover,"Pallavaram, Chennai","8,000"
Little Heart By Abu,"Pallavaram, Chennai","15,000"
Oppanai Makeup and Hair,"Pallavaram, Chennai","18,000"
Vidyayuvasree Makeup Artistry,"Pallavaram, Chennai","8,000"
Pari Makeup Artist,"Narayangaon, Pune","10,000"
Pradnya Makeover,"Narayangaon, Pune","8,000"
Tamanna's makeovers,"Uttam Nagar, Delhi","10,000"
Ria Joshi-Artistry,"Uttam Nagar, Delhi","13,000"
Nancy Makeovers,"Uttam Nagar, Delhi","8,000"
Nandika Makeovers,"Uttam Nagar, Delhi","10,000"
Makeovers by Aayna,"Uttam Nagar, Delhi","18,000"
Makeup By Yoshita Agrawal,"Uttam Nagar, Delhi","10,000"
Makeup Artistry By Anu Sharma,"Uttam Nagar, Delhi","15,000"
Renuka Ghosh Makeup Artist (Celebrity),"Uttam Nagar, Delhi","18,999"
Makeovers By Leenadhamija,"Uttam Nagar, Delhi","10,000"
Studiomia Makeup,"Uttam Nagar, Delhi","30,000"
Nisha Mittal Makeovers,"Uttam Nagar, Delhi","10,000"
Priyanka Aggarwal Makeover,"Uttam Nagar, Delhi","10,000"
Amandeepkaur Makeup Artist,"Uttam Nagar, Delhi","10,000"
Tanu Aggarwal,"Uttam Nagar, Delhi","10,000"
Pooja Makeover,"Uttam Nagar, Delhi","10,000"
Aphrodite,"Uttam Nagar, Delhi","20,000"
MK Artistry Officials,"Uttam Nagar, Delhi","10,000"
Dolly Makeover,"Uttam Nagar, Delhi","20,000"
Lifestyle Makeover,"Uttam Nagar, Delhi","7,000"
Makeup Marvel by Shivani,"Uttam Nagar, Delhi","15,000"
Makeover by Rahul Thakur,"Uttam Nagar, Delhi","25,000"
Jayanti Makeovers,"Uttam Nagar, Delhi","9,000"
M.D Parlour,"Uttam Nagar, Delhi","5,000"
MEENA Makeover.,"Uttam Nagar, Delhi","8,000"
Keerthi Bridals,"Chandragiri, Tirupati","10,000"
Mallika's Salon,"Kalyan, Mumbai","15,000"
Pari Makeover,"Kalyan, Mumbai","8,000"
Bijal Chauhan Makeover,"Kalyan, Mumbai","18,000"
Makeup Artist Kiran Tejwani,"Kalyan, Mumbai","25,000"
Sheetal's Beauty Care Spa Salon and Makeup Studio,"Kalyan, Mumbai","5,000"
Kavya's Salon Spa and Academy,"Kalyan, Mumbai","15,000"
Asfiya Khan,"Kalyan, Mumbai","12,000"
Vishakha Makeup Artist,"Kalyan, Mumbai","9,000"
Awesome Salon,"Kalyan, Mumbai","7,000"
Rashmi Makeover,"Kalyan, Mumbai","15,000"
Glam By Arzoo,"Kalyan, Mumbai","12,000"
Bhavana's Bridal Studio,"Kalyan, Mumbai","15,000"
Teena Suberia,"Kalyan, Mumbai","7,499"
Makeup by Pratiksha Jain,"Kalyan, Mumbai","10,000"
Pratibha Makeup Artist,"Kalyan, Mumbai","5,000"
Makeup & Hair by Nilima,"Kalyan, Mumbai","15,000"
Dhana's Beauty Salon,"Kalyan, Mumbai","8,000"
Glamup with Kainat,"Kalyan, Mumbai","8,000"
Kajal Makeup and Hair Artist,"Kalyan, Mumbai","12,000"
Lucky beauty salon,"Kalyan, Mumbai","8,000"
Makeover by Akshada,"Kalyan, Mumbai","5,000"
Fashion with fatema,"Kalyan, Mumbai","1,000"
Magic Makeover by Poo,"Kalyan, Mumbai","10,000"
Nikita's Makeover,"Kalyan, Mumbai","20,000"
Aditi Tamrakar Makeup Artist,"Sector 5 Rohini, Delhi","10,000"
Annushree Beauty Hub,"Samalka, Delhi Ncr","10,000"
Makeup and Wakeup,"Yeshwanthpur, Bangalore","18,000"
Nisha Malik Makeovers,"Ip Extension, Delhi","7,000"
Guy With Magic Brushes,"Ip Extension, Delhi","25,000"
Venus Makeover,"Ip Extension, Delhi","5,000"
Saubhagya Makeup Artist,"Balanagar, Hyderabad","7,000"
Sapna Glamlooks,"Balanagar, Hyderabad","10,000"
Ayesha Makeup Artist,"Balanagar, Hyderabad","6,000"
Lovely by Makeup Artist,"Alaknanda, Delhi Ncr","14,000"
Nandani Beauty Parlour,"Alaknanda, Delhi Ncr","10,000"
Roshni Makeover Studio,"Alaknanda, Delhi Ncr","10,000"
Shruti Makeup Artist Official,"Alaknanda, Delhi Ncr","20,000"
Makeovers By Sushmita,"Alaknanda, Delhi Ncr","15,000"
New Look Makeovers,"Alaknanda, Delhi Ncr","10,000"
Ishika Makeup Artist,"Alaknanda, Delhi Ncr","8,000"
Neha Makeovers,"Alaknanda, Delhi Ncr","16,000"
Beauty and Blush by Nehamittal,"Alaknanda, Delhi Ncr","10,000"
Nikita Beauty Room,"Alaknanda, Delhi Ncr","15,000"
Makeovers By Fatima,"Alaknanda, Delhi Ncr","8,000"
Soniya Makeup Artist,"Alaknanda, Delhi Ncr","10,000"
The Perfect Makeover,"Alaknanda, Delhi Ncr","10,000"
Veena Makeup Artist,"Alaknanda, Delhi Ncr","10,000"
Miss Magic,"Alaknanda, Delhi Ncr","8,000"
Makeover by GP,"Alaknanda, Delhi Ncr","10,000"
AS Beauty,"Alaknanda, Delhi Ncr","25,000"
Shweta Gehlot Makeup Studio,"Alaknanda, Delhi Ncr","15,000"
Glamup By Aisha,"Alaknanda, Delhi Ncr","10,000"
Noor Beauty Salon,"Red Hills, Hyderabad","20,000"
Chayya Parlour,"Sowcarpet, Chennai","8,500"
Makeover by Gikita,"Sowcarpet, Chennai","18,500"
Pink Blush Salon,"Gandhi Nagar, Chennai","7,000"
Florenc Beauty Parlour,"Seethammadhara, Visakhapatnam","5,000"
Pinki Kaushik Makeup Artist,"Aya Nagar, Delhi","12,000"
Makeup by Deepthi,"Gummidipoondi, Chennai","3,000"
AM Glamorous,"Padur, Chennai","10,000"
Studieo Bridal Studio,"Padur, Chennai","7,000"
Thanu Makeover,"Banshankari, Bangalore","3,000"
Sama Makeovers,"Brindavan Extension, Mysore","10,000"
Anvisanvi Makeup Artist,"Amanam, Visakhapatnam","8,000"
Pooma Beauty Parlour,"Tiruppur, Coimbatore","10,000"
Ramya Makeup Artist,"Tiruppur, Coimbatore","10,000"
SH Academy And Salon,"Sewri, Mumbai","7,000"
Ashas Makeover,"Sewri, Mumbai","10,000"
Akansha Yadav Makeovers,"Sewri, Mumbai","10,000"
Hair N Makeup by Freya Bamji,"Sewri, Mumbai","10,000"
Surbhi Singh Makeup Artist,"Sewri, Mumbai","10,000"
Makeover by Isha,"Sewri, Mumbai","15,000"
Mahira Makeover,"Sewri, Mumbai","25,000"
Khushi Sharma Makeover,"Sewri, Mumbai","13,000"
Makeup By Hadiyaansari,"Sewri, Mumbai","10,000"
Glam By Nehaand Priyanka,"Sewri, Mumbai","8,000"
Shilpa Chapade Makeup,"Sewri, Mumbai","12,000"
Anita Bride Makeup,"George Town, Chennai","2,000"
Jeya Makeover Artistry,"George Town, Chennai","10,000"
Wdot Makeover,"George Town, Chennai","10,000"
Ayisha Creation,"George Town, Chennai","10,000"
Juweria Shaikh Makeup,"Bandra West, Mumbai","13,000"
Beauty By Sevy,"Bandra West, Mumbai","15,000"
The Lipstick Diary,"Bandra West, Mumbai","25,000"
Glamstagram,"Bandra West, Mumbai","8,000"
Aarti Funkenstein,"Bandra West, Mumbai","10,000"
Maithili Gosav Makeovers,"Bandra West, Mumbai","10,000"
Kanchan Beauty,"Bandra West, Mumbai","10,000"
Makeup Zone,"Bandra West, Mumbai","5,000"
Makeover by Farin Shaikh,"Bandra West, Mumbai","5,000"
Makeup by Afreen,"Bandra West, Mumbai","22,000"
Nikhita Ferreira- Hair & Makeup Artist,"Bandra West, Mumbai","10,000"
Anshika Makeover,"Bandra West, Mumbai","14,000"
Shweta Makeover,"Bandra West, Mumbai","20,000"
Sonukhaire Mua,"Bandra West, Mumbai","7,800"
Makeover By Deepti Soste,"Bandra West, Mumbai","10,000"
Yusra Makeup Artist,"Bandra West, Mumbai",500
Erum Makeover,"Bandra West, Mumbai","12,000"
Rupali Anshul Shrivas Makeup Artist,"Bandra West, Mumbai","10,000"
Ujwala Makeup Artist,"Bandra West, Mumbai","15,000"
Roshani Makeup Art,"Bandra West, Mumbai","15,000"
Makeover by Sofiya,"Bandra West, Mumbai","10,000"
Sakshi Chavan Makeup Artist,"Bandra West, Mumbai","20,000"
Krishna Kami Makeovers,"Bandra West, Mumbai","60,000"
Makeover Neeta,"Ghazipur, Delhi Ncr","25,000"
Shweta Solanki Makeup Artist,"Ghazipur, Delhi Ncr","7,000"
Sakshi Makeovers,"Ghazipur, Delhi Ncr","8,000"
Beauty bar by Inkal,"Ghazipur, Delhi Ncr","25,000"
Elegant Makeup By Himanshi,"Ghazipur, Delhi Ncr","15,000"
Anjana Makeover,"Ghazipur, Delhi Ncr","15,000"
Noor Makeover,"Ghazipur, Delhi Ncr","8,000"
Makeover Nikita,"Ghazipur, Delhi Ncr","15,000"
Renu Makeover,"Ghazipur, Delhi Ncr","10,000"
Shalu Makeovers,"Ghazipur, Delhi Ncr","10,000"
Meenakshi Makeup Studio,"Ghazipur, Delhi Ncr","12,000"
Shringar Beauty Parlour,"Ghazipur, Delhi Ncr","5,000"
Mansi Makeup Artist,"Ghazipur, Delhi Ncr","8,000"
Anuradha Makeover,"Ghazipur, Delhi Ncr","25,000"
Makeovers by Kavi,"Ghazipur, Delhi Ncr","11,000"
Rupali tiwari makeup and hair stylist,"Sanpada, Navi Mumbai","10,000"
Tiara Salon & Spa,"Sanpada, Navi Mumbai","7,000"
Swamini Parlour,"Sanpada, Navi Mumbai","12,000"
Jyo Makeup Artist,"Deccan Gymkhana, Pune","7,000"
Anamikas Makeover Studio,"Neelikonampalayam, Coimbatore","10,000"
The Anahata Makeup,"Neelankarai, Chennai","12,000"
Divya Makeover's,"Neelankarai, Chennai","20,000"
Fox Hair and Makeup Artist,"Neelankarai, Chennai","8,000"
Prema's beauty parlour,"Neelankarai, Chennai","3,500"
Shri Beauty,"Neelankarai, Chennai","7,500"
Dharshini Makeover Artistry,"Neelankarai, Chennai","8,000"
Lush Loc,"Neelankarai, Chennai","25,000"
Sindhu Makeovers And Drapes,"Neelankarai, Chennai","6,000"
Glomour With Saloni Jain,"Kandivali, Mumbai","15,000"
Anita Beauty And Makeover,"Kandivali, Mumbai","7,000"
PERFECT GLAM STUDIO,"Kandivali, Mumbai","8,000"
Deepika MUA,"Kandivali, Mumbai","15,000"
The Indian Institute of Hair N Beauty,"Kandivali, Mumbai","15,000"
Glam to Goregous,"Kandivali, Mumbai","15,000"
Makeovers by Jinisha,"Kandivali, Mumbai","15,000"
Dhara Mody Makeup & Hair Artist,"Kandivali, Mumbai","15,000"
Feathered flips,"Kandivali, Mumbai","8,000"
MUA Pratiksha Bhagyashree,"Kandivali, Mumbai","15,000"
MS Bridal Makeover,"Kandivali, Mumbai","4,000"
Foramsheths Makeover,"Kandivali, Mumbai","12,000"
Chetna Sangani Makeup Artist,"Kandivali, Mumbai","35,000"
Reena's Makeup and Hair Beauty,"Kandivali, Mumbai","8,000"
Makeup Artist Minal,"Kandivali, Mumbai","15,000"
Glam Me Pretty Makeup,"Kandivali, Mumbai","10,000"
Ami Sagar Makeup Artist,"Kandivali, Mumbai","15,000"
Sandhya Makeup Artist,"Kandivali, Mumbai","7,000"
Colourz Salon,"Kandivali, Mumbai","25,000"
Madhu Singh Makeovers,"Kandivali, Mumbai","10,000"
Dipti Nagda Makeup Artist,"Kandivali, Mumbai","10,000"
Makeover With Me Ashu 75,"Kandivali, Mumbai","12,000"
Arpitta Bridal Makeover,"Kandivali, Mumbai","5,000"
Makeover by Shru,"Kandivali, Mumbai","15,000"
Surya Makeover Artist,"Anna Road, Chennai","10,000"
Sahas Makeover Artistry,"Anna Road, Chennai","12,000"
Minion Makeover,"Anna Road, Chennai","8,000"
Tamilachi Makeup Studio Salon,"Anna Road, Chennai","10,000"
Meera Makeover,"Anna Road, Chennai","7,000"
Kavi Makeover,"Anna Road, Chennai","8,000"
Nimmis Makeover,"Anna Road, Chennai","10,000"
Harshdeep Makeovers,"Anna Road, Chennai","8,000"
Makeover By Sai Lakshmi,"Anna Road, Chennai","10,000"
Rehanas Makeover Artistry,"Anna Road, Chennai","8,000"
Makeover by Krupali Shah,"Chaitanyapuri, Hyderabad","3,000"
Ramya Rajkumar Makeup Artist,"Mettupalayam Road, Coimbatore","10,000"
Praveena Makeover,"Mettupalayam Road, Coimbatore","3,000"
Sri Kruthi Makeup Studio,"Moosapet, Hyderabad","8,000"
Wellness World Cosmetic Clinic and Beauty,"Shivaji Nagar, Pune","10,000"
Suchitra Makeupartist,"Shivaji Nagar, Pune","10,000"
Ginger Studio,"Kamakshipalya, Bangalore","8,000"
Yathisha Kumar,"Kamakshipalya, Bangalore","18,000"
Meghana Makeup Artist,"Kamakshipalya, Bangalore","15,000"
Lata Makeup Hairstylist,"Nerul, Mumbai","10,000"
Makeup By Prema,"Nerul, Mumbai","7,000"
Minakshi Taksande Makeovers,"Nerul, Mumbai","5,000"
Shreesha Makeup,"Nerul, Mumbai","10,000"
Priya Jamdade Mua,"Akurdi, Pune","6,000"
Jayanalkul Makeup Artist,"Akurdi, Pune","10,000"
Dream Bride Makeup Studio,"Villivakkam, Chennai","12,000"
INAK Makeup Artist,"Villivakkam, Chennai","15,000"
Desire Makeup,"Villivakkam, Chennai","15,000"
Bt Makeup Artistry,"Villivakkam, Chennai","15,000"
Sasha Beauty Parlour,"Villivakkam, Chennai","15,000"
Joy makeover,"Villivakkam, Chennai","2,500"
Jeya Beauty Parlor Studio,"Villivakkam, Chennai","8,000"
Hindu Makeup,"Villivakkam, Chennai","5,000"
Makeover by Sharanya,"Villivakkam, Chennai","10,000"
Beauty11s Bridal Makeover,"Kalapatti, Coimbatore","10,000"
NG Bridal Makeover,"Kalapatti, Coimbatore","8,000"
Makeup With Archana,"Kalapatti, Coimbatore","12,000"
Makeup By Raaga,"Byatarayanapura, Bangalore","8,000"
Gorgeous Makeup,"Byatarayanapura, Bangalore","5,000"
Pooja Gambhir Makeovers,"Trilokpuri, Delhi","15,000"
Pallet and Paint by Rashmi,"Trilokpuri, Delhi","10,000"
Ashu Makeovers,"Trilokpuri, Delhi","12,000"
Neharika Rana Makeovers,"Greater Noida, Delhi","25,000"
Shivshakti Makeover,"Greater Noida, Delhi","1,000"
Afreen Makeup Studio,"Greater Noida, Delhi","5,000"
Makeupdeeya,"Greater Noida, Delhi","20,000"
BGM’s Studio,"Greater Noida, Delhi","15,000"
Meribindiya,"Sector 18 Noida, Delhi Ncr","7,500"
Saneeksha Gupta Makeovers,"Om Vihar, Delhi Ncr","1,500"
Flawless You By Deepali,"Dilshad Colony, Delhi Ncr","15,000"
Mrignaini Makeovers,"Dilshad Colony, Delhi Ncr","15,000"
Makeover by Riya Agarwal,"Saidabad, Hyderabad","10,000"
Jaya Makeovers,"Saidabad, Hyderabad","15,000"
Nikhar Makeup,"Saidabad, Hyderabad","5,000"
RS Makeovers,"Saidabad, Hyderabad","6,000"
Vyshnavi Makeup,"Putlibowli, Hyderabad","6,000"
Aarti Dongre Makeovers,"Irla, Mumbai","18,000"
Vignesh Makeovers,"Irla, Mumbai","6,000"
Hemasri Makeovers,"Anakaputhur, Chennai","6,000"
Sparkle Womens Hair and Beauty Spa and Bridal Makeup Studio,"Anakaputhur, Chennai","10,000"
S Sai Lakshmi Beauty Parlour,"Anakaputhur, Chennai","10,000"
Suganthi Professional Bridal Makeup Artist,"Eachanari, Coimbatore","10,000"
Ruchi By Jadhav,"Ambivali, Mumbai","15,000"
Abhi Makeover,"Farrukh Nagar, Delhi Ncr","8,000"
Priyanka Makeup Artist,"Aziznagar, Hyderabad","10,000"
Swetha Professional Makeup Artist,"Aziznagar, Hyderabad","6,000"
Sravanthi Makeovers,"Aziznagar, Hyderabad","1,50,000"
BNB Makeoverz,"Bellandur, Bangalore","8,000"
Makeup by Aiswaria,"Bellandur, Bangalore","5,000"
Ramya Sambargi Makeovers,"Bellandur, Bangalore","12,000"
CG Makeover,"Bellandur, Bangalore","15,000"
Smita Natural Makeover,"Bellandur, Bangalore","15,000"
Makeover by Nischala,"Bellandur, Bangalore","8,000"
Glam up by Sweta,"Bellandur, Bangalore","8,000"
Makeup And Mehndi Gaya,"Sankari, Salem","5,000"
Nakshatra Makeup,"Medavakkam, Chennai","10,000"
Kanav Bridal Makeover,"Medavakkam, Chennai","10,000"
Mrs Jai Makeover,"Medavakkam, Chennai","6,999"
Nandhini Makeup Hairstyle,"Medavakkam, Chennai","6,999"
Vaishali Krishnan Makeup Artist,"Medavakkam, Chennai","15,000"
Nandhini Makeup Hairstyle,"Medavakkam, Chennai","5,999"
Thamizh Makeover Artist,"Medavakkam, Chennai","8,500"
Saianu Makeup Artist,"Medavakkam, Chennai","8,000"
Kriba Makeup,"Medavakkam, Chennai","18,000"
Heaven of Beauty Womens Care,"Medavakkam, Chennai","7,000"
Glam Makeover Studio,"Medavakkam, Chennai","10,000"
Anu Bridal Makeup Artistry,"Medavakkam, Chennai","10,000"
Hema Srikanth Makeup Artist,"Medavakkam, Chennai","10,000"
Rakshas Makeover Studio,"Medavakkam, Chennai","5,000"
Devi Makeover Fashion Artistry,"Medavakkam, Chennai","15,000"
Meghna Makeup Artist,"Medavakkam, Chennai","6,000"
Makeovers By Geetanjali,"Kishanganj, Delhi","18,000"
Sujatha Ashwin,"Rajarajeshwari Nagar, Bangalore","18,000"
Deep Breath Salon,"Rajarajeshwari Nagar, Bangalore","9,500"
Pushp Anjali Makeup Artist,"Civil Lines, Delhi","10,000"
Mehulbodh,"Civil Lines, Delhi","30,000"
MAKEUP HUES BY RITIKA,"Civil Lines, Delhi","15,000"
Renuka Makeup And Hair Stylist,"Civil Lines, Delhi","10,000"
Shikha Chandra - Makeup and Hair,"Saket, Delhi Ncr","28,000"
Makeovers By Hema,"Saket, Delhi Ncr","13,000"
Makeupndhairbysimran,"Saket, Delhi Ncr","15,000"
Magic Dust By Anukriti Makeovers,"Saket, Delhi Ncr","15,000"
Makeup with Khushi,"Saket, Delhi Ncr","25,000"
A.M. - Makeup by Ashi Maheshwari,"Saket, Delhi Ncr","25,000"
Makeup_reaction,"Saket, Delhi Ncr","15,000"
Ishu Nagpal Makeup artist,"Saket, Delhi Ncr","25,000"
NIAV-Global Institute Of Cosmetology By Suman's,"Saket, Delhi Ncr","20,000"
Makeup by Anshika,"Saket, Delhi Ncr","3,000"
NIAV by Dr. Nivedita,"Saket, Delhi Ncr","25,000"
Sonia Chopra Makeovers,"Saket, Delhi Ncr","11,000"
Renu Makeover,"Saket, Delhi Ncr","15,000"
Suman's Royal Aroma,"Saket, Delhi Ncr","22,000"
Glam-goddessby-pooja,"Saket, Delhi Ncr","10,000"
Kashish Makeup Artist,"Saket, Delhi Ncr","5,000"
Makeovers by Shilpi,"Saket, Delhi Ncr","20,000"
Jiya Makeovers,"Saket, Delhi Ncr","10,000"
Makeover by Komal Garg,"Saket, Delhi Ncr","10,000"
Harpreet Kaur Artist,"Saket, Delhi Ncr","18,000"
Anita Singh Makeup & Hair Artist,"Saket, Delhi Ncr","18,000"
Hema Chettri Makeover,"Saket, Delhi Ncr","7,000"
Deepali kashyap Mua,"Saket, Delhi Ncr","15,000"
Rashmi Sharma Artistry,"Saket, Delhi Ncr","6,000"
MUA DIVAlicious,"Ullagaram, Chennai","7,000"
Naturals Salon & Spa - Puzhuthivakkam,"Ullagaram, Chennai","15,340"
Blush On Makeovers,"Ganapathy, Coimbatore","8,000"
Tamil's Makeover Artistry,"Ganapathy, Coimbatore","20,000"
JK Bridal Studio,"Ganapathy, Coimbatore","9,000"
Abishanthi Makeover,"Ganapathy, Coimbatore","12,000"
Glittershine Makeup Studio & Academy,"Ganapathy, Coimbatore","18,000"
Floral Academy,"Ganapathy, Coimbatore","8,000"
Dhee Makeover,"Ganapathy, Coimbatore","15,000"
Angel Spa,"Ganapathy, Coimbatore","8,000"
Makeup Artist Kalai,"Ganapathy, Coimbatore","10,000"
D Bridal Makeover,"Ganapathy, Coimbatore","8,000"
Pearls Dream Makeover,"Ganapathy, Coimbatore","10,000"
Queen Makeover Studio,"Ganapathy, Coimbatore","10,000"
Bindhu Makeover Artist,"Ganapathy, Coimbatore","7,500"
Suganya Makeover Artistry,"Ganapathy, Coimbatore","10,000"
VV makeover,"Thirumullaivoyal, Chennai","5,000"
SHINE BEAUTY STUDIO,"Thirumullaivoyal, Chennai","4,499"
Blendin Makeover,"Thirumullaivoyal, Chennai","10,000"
AB Beauty Care Bridal Studio,"Thirumullaivoyal, Chennai","7,000"
Makeup by Anisha Saif,"Koregaon Park, Pune","22,000"
In style makeovers by neha chanchlani,"Koregaon Park, Pune","15,000"
Makeup Artist Bhavna Chavan,"Koregaon Park, Pune","10,000"
Hema Thakur Makeovers,"Kirti Nagar, Delhi Ncr","13,500"
Glam Diva Makeovers-Divya Seth,"Kirti Nagar, Delhi Ncr","9,000"
Get Glamorous by Mani,"Kirti Nagar, Delhi Ncr","11,000"
Vogue Beauty Salon,"Kirti Nagar, Delhi Ncr","8,000"
Nehaa Valecha Makeovers,"Kirti Nagar, Delhi Ncr","30,000"
D & H Makeover,"Kirti Nagar, Delhi Ncr","15,000"
