Venue Name,Venue Location,Price per Plate
Noorya Homotel Banquet Hall,"Thergaon, Pune","75,000"
Rkv Mahal,"Jagir Ammapalayam, Salem","1,50,000"
Annam Kalyana Mandapam,"Jagir Ammapalayam, Salem","30,000"
Velmurugan Triumana Mandapam,"Jagir Ammapalayam, Salem","48,000"
Anjali Thirumana Mandapam,"Jagir Ammapalayam, Salem","1,50,000"
Velayutha Gounder Thirumana Mandapam,"Jagir Ammapalayam, Salem","60,000"
Tirumala Banquet Hall AC,"Cherlapally, Hyderabad",350 - 450
Siri Gardens,"Cherlapally, Hyderabad","25,000"
The Cube,"Marol Naka, Mumbai",600 - 700
Iswarya Palace,"Mylapore, Chennai","1,18,000"
Kaaraikudi Chettinad Restaurant,"Mylapore, Chennai","1,18,000"
Srikara Kshetra Kalyana Mandapam,"Mylapore, Chennai","92,600"
Sakthi Kalyana Mandapam,"Mylapore, Chennai","30,000"
Luz House,"Mylapore, Chennai","69,500"
Sri Kapaleeswarar Hall AC,"Mylapore, Chennai","50,000"
Alayamani Mahal,"Thindal, Erode","88,500"
Sivagami Sengottaiyan Mahal,"Thindal, Erode","1,50,000"
Sre Ganesh Gowri Mahal,"Thindal, Erode","25,000"
Hotel Krish Inn,"Thindal, Erode","15,000"
Flamingo Banquet Hall,"Matunga, Mumbai",500 - 600
Narayan Shamji Mahajanwadi Hall,"Matunga, Mumbai",600 - 800
Shree Lakhamshi Nappoo Hall,"Matunga, Mumbai","1,50,000"
Dadar Matunga Culture Centre Banquet Hall,"Matunga, Mumbai","1,20,000"
Gujarati Hall Bhadar Kathiya Sunni Muslim Ghachi Samajh Hall,"Matunga, Mumbai","80,018"
Shri Narayanji Shamji Mahajanwadi,"Matunga, Mumbai",750 - 900
Soundar Kalyana Mandapam,"Thanakkankulam, Madurai","25,000"
Jhankar Garden,"Aya Nagar, Delhi",1600 - 1800
Luxera Hotel & Banquets,"Aya Nagar, Delhi",3500 - 3800
JMD Garden,"Aya Nagar, Delhi","3,13,200"
Sardar Patel Baug,"Vile Parle, Mumbai","1,150"
Rajpuria Baug,"Vile Parle, Mumbai",600
Deshastha Rugvedi Brahman Sangh Hall,"Vile Parle, Mumbai",750 - 850
Sahara Star,"Vile Parle, Mumbai",2800 - 2800
Quarter Pillar,"Vile Parle, Mumbai",800 - 900
Chatwani Baug,"Vile Parle, Mumbai",450
Shri Vile Parle Patidar Mandal,"Vile Parle, Mumbai",800
Hotel Airlink Hall,"Vile Parle, Mumbai",850 - 1050
Nimantran Restaurant Hall,"Vile Parle, Mumbai",450 - 550
Utkarsha Mandal Hall,"Vile Parle, Mumbai","25,000"
Chamunda Paradise Banquet Hall,"Vile Parle, Mumbai","45,000"
Aquafire Mini Hall,"Vile Parle, Mumbai","35,000"
Venkatesh Party Hall,"Surapet, Chennai","19,518"
Brahmi Wellness Retreat,"Doddaballapur, Bangalore",800 - 800
Prakruti Party Hall,"Doddaballapur, Bangalore",600 - 800
Party Hall By The Terminal Restaurant,"Doddaballapur, Bangalore",490 - 590
Vivanta Bengaluru Residency Road,"Doddaballapur, Bangalore",700 - 900
The Sai Leela Banquet Hall,"Doddaballapur, Bangalore",577 - 682
The Natures Village,"Doddaballapur, Bangalore","85,018"
Manishankar Kalyana Mantapa,"Doddaballapur, Bangalore","1,23,000"
DPV Kalyana Mantapa,"Doddaballapur, Bangalore","80,018"
NS Convention Hall,"Doddaballapur, Bangalore","4,05,000"
ABM Convention Hall,"Doddaballapur, Bangalore","1,55,000"
Sri Lakshmi Narasimha Swami Samudaya Bhavana,"Doddaballapur, Bangalore","65,018"
KMH Convention Hall,"Doddaballapur, Bangalore","1,15,018"
Varun Farms Open Lawn,"Doddaballapur, Bangalore","60,000"
Nakshatra Palace,"Doddaballapur, Bangalore","50,000"
Sri Gaviranga Kalyana Mantapa,"Doddaballapur, Bangalore","30,000"
Star Conventional Hall,"Doddaballapur, Bangalore","50,000"
Pushpa Panduranga Kalyana Mantap,"Doddaballapur, Bangalore","45,000"
Sri Krishna Convention Hall,"Doddaballapur, Bangalore","80,000"
Sumithra Devi Kalyana Mantap,"Doddaballapur, Bangalore","26,000"
Sri Rangam Convention Hall,"Doddaballapur, Bangalore","85,000"
FKR Function Hall,"Doddaballapur, Bangalore","30,000"
Al Kareem Function hall,"Doddaballapur, Bangalore","30,000"
Shiva Parvathi Function Hall,"Doddaballapur, Bangalore","25,000"
JCN Convention Hall,"Doddaballapur, Bangalore","40,000"
Ajantha Vijay Sankar Mahal,"Villivakkam, Chennai","1,70,000"
Gupta AC Function Hall,"Villivakkam, Chennai","41,300"
SB Mahal,"Villivakkam, Chennai","50,000"
Shanthosh Mahal,"Villivakkam, Chennai","51,000"
Hotel Presidency inn,"Taltala, Kolkata",450 - 500
The Park Hotel,"Taltala, Kolkata",900 - 1200
Hotel Presidency Inn Banquet Hall,"Taltala, Kolkata",800 - 950
Ibrah Banquets,"Taltala, Kolkata",800 - 1200
Northampton Hall,"Taltala, Kolkata",750 - 900
Royal Palace Marraige Hall,"Taltala, Kolkata",800
Ibrah Banquets - Banquet Hall in Park Street,"Taltala, Kolkata",650 - 800
Trincas Banquet Hall,"Taltala, Kolkata",550 - 750
Freemasons' Hall,"Taltala, Kolkata",750
Jamuna Banquets,"Taltala, Kolkata","45,000"
Kareem's Banquet Hall,"Taltala, Kolkata","18,000"
Ibrah Feast Hall,"Taltala, Kolkata","60,000"
Spice Project,"Taltala, Kolkata","20,000"
Hotel Park Victoria,"Taltala, Kolkata","1,00,000"
Royal plaza,"Koyambedu, Chennai",650 - 750
Sree Varaaham Hall,"Koyambedu, Chennai","5,80,000"
KVT Mahal,"Koyambedu, Chennai","1,50,000"
Vijaya Party Hall 1,"Jc Nagar, Bangalore","20,000"
Sri Basaveshwara Bhavana,"Jc Nagar, Bangalore",On Request
Amc Fortune Mahal,"Jc Nagar, Bangalore","60,000"
Chamara Vajra,"Jc Nagar, Bangalore","12,00,000"
Usmania Yolee Grande,"Jc Nagar, Bangalore","50,000"
Fortune Mahal,"Jc Nagar, Bangalore",On Request
New Classic Garden Function Hall,"Karwan, Hyderabad","30,000"
Shakeel Function Plaza Hall,"Karwan, Hyderabad",250 - 350
Mahboob Function Hall,"Karwan, Hyderabad","1,77,200"
SDA Palace,"Karwan, Hyderabad","20,000"
SBA Garden,"Karwan, Hyderabad","2,20,000"
Mahboob Pride Palace,"Karwan, Hyderabad","3,20,000"
Viswanath Bhavan Mini Function Hall,"Karwan, Hyderabad","25,000"
Rose Max Function Hall,"Karwan, Hyderabad","60,018"
Perfect Palace,"Karwan, Hyderabad","80,000"
The Vintage Palace,"Karwan, Hyderabad",1400 - 1800
Harmony Banquet,"Thane West, Navi Mumbai","2,00,000"
Hotel Sobhana,"Vaddeswaram, Vijayawada","18,000"
Hotel The Athithi Inn Banquet Hall,"Vaddeswaram, Vijayawada","40,000"
Atluri Basavayya Kalyana Mandapam,"Vaddeswaram, Vijayawada","75,000"
Sri Balakashi Mahal,"Arasur, Coimbatore","55,000"
Sornam Mahal,"Bethaniyapuram, Madurai","1,00,000"
O2 Residency,"Bethaniyapuram, Madurai","18,000"
Meena Garden Function Hall,"Santosh Nagar, Hyderabad","30,000"
Raheem Plaza Function Hall,"Santosh Nagar, Hyderabad",On Request
Asian Function Plaza,"Santosh Nagar, Hyderabad",On Request
N B R Function Hall,"Santosh Nagar, Hyderabad",On Request
Sadia Function Palace,"Santosh Nagar, Hyderabad","1,61,600"
New Viceroy Garden Hall,"Santosh Nagar, Hyderabad","45,000"
Garden Plaza Function Hall,"Santosh Nagar, Hyderabad","45,000"
G.S Palace,"Santosh Nagar, Hyderabad","80,000"
Reveniir Resort,"Tungarli, Pune","7,000"
Reveniir Resort Hall,"Tungarli, Pune","18,000"
Hotel Dean Villa,"Tungarli, Pune","28,000"
Sereniity Resort,"Tungarli, Pune","55,000"
Rainwood Residency Hall,"Tungarli, Pune","15,000"
Orchard Resort,"Tungarli, Pune","80,000"
Khayaban Banquet Hall,"Okhla, Delhi Ncr",500 - 600
The ICs Hotel,"Okhla, Delhi Ncr",550 - 650
Park Inn,"Okhla, Delhi Ncr",800 - 1000
Hotel Conclave Executive,"Okhla, Delhi Ncr",700 - 900
Hotel Hans Jasola,"Okhla, Delhi Ncr",900 - 1000
Hotel River View,"Okhla, Delhi Ncr",1250 - 1500
Shyama Banquets Hall 1,"Okhla, Delhi Ncr",650 - 850
Crowne Plaza Okhla,"Okhla, Delhi Ncr",850 - 950
Okas Grand,"Okhla, Delhi Ncr",1118 - 1368
Khayaban Hotel,"Okhla, Delhi Ncr",1000 - 1200
Swadeshi Party Hall,"Okhla, Delhi Ncr",450 - 600
Sattu Sagwan Lawn,"Okhla, Delhi Ncr","18,000"
The Ic's Hotel,"Okhla, Delhi Ncr","18,000"
Eliza Celebration Hall,"Okhla, Delhi Ncr","35,000"
Moonlight Marriage Hall,"Okhla, Delhi Ncr","50,000"
DRG Thirumana Mandapam,"Tiruppur, Coimbatore","3,00,000"
Raa RaThirumana Mandapam,"Tiruppur, Coimbatore","40,000"
MRA Thirumana Mandapam,"Tiruppur, Coimbatore","17,000"
Jagga Gardens,"Tiruppur, Coimbatore","1,85,000"
Sri Lakshmi Kalyana Mandapam,"Tiruppur, Coimbatore","98,000"
Fortune Square Function Hall,"Amanam, Visakhapatnam","60,000"
Aashirwad Banquets,"Janak Puri West Metro Station, Delhi Ncr","20,000"
Pawar Garden,"Vasant Kunj, Delhi",1 - 1
Sylvan Chef,"Vasant Kunj, Delhi",1200 - 1500
Sylvan Chef Farms & Banquets,"Vasant Kunj, Delhi",1300 - 1500
Pawar Garden,"Vasant Kunj, Delhi","1,77,000"
Anand Bhawan,"Vasant Kunj, Delhi","8,000"
JK Royal Farm By DCH,"Vasant Kunj, Delhi","1,50,000"
India Palace,"Palace Guttahalli, Bangalore","50,001"
The Wedding Palace,"Podanur, Coimbatore","60,000"
PVG Thirumana Mahal AC,"Podanur, Coimbatore","1,00,000"
Saaral Ac Hall,"Podanur, Coimbatore","35,000"
Tippling Street,"Tagore Garden, Delhi",500 - 500
Alliance Hospitality Services,"Lonavala, Mumbai",1
Diwatel Grande Resort By NXSTAY,"Lonavala, Mumbai",1000 - 1200
The Lagoona Resort,"Lonavala, Mumbai",1000 - 1500
Ratnaa Resort,"Lonavala, Mumbai",800 - 1000
Sereniity Resort Lonavala,"Lonavala, Mumbai",718 - 818
Purohit Holiday Resort Banquet Hall,"Lonavala, Mumbai","1,018"
Maple Lawns and banquets,"Lonavala, Mumbai",525 - 625
Hill Forest Resort,"Lonavala, Mumbai",518 - 718
Valvan Village Resort,"Lonavala, Mumbai",400 - 600
Imperial Grande Hall,"Lonavala, Mumbai",400 - 600
Velvet County Resort Hall,"Lonavala, Mumbai",600 - 800
Rhythm Lonavala,"Lonavala, Mumbai",1000 - 1300
Treasure Island Resort,"Lonavala, Mumbai","2,500"
Rrichmond Hotels,"Lonavala, Mumbai",500 - 800
Kumar Resort,"Lonavala, Mumbai",500 - 800
Aron Resort,"Lonavala, Mumbai",500 - 700
Vihang Vihar Resort,"Lonavala, Mumbai",800 - 1000
Govinda Resorts,"Lonavala, Mumbai",500 - 700
Meritas Picaddle Resort,"Lonavala, Mumbai",800 - 1000
Cloud Nine Hills Resort,"Lonavala, Mumbai",500 - 601
Sadbhawna Celebration Lawn,"Lonavala, Mumbai","1,00,000"
Whispering Woods Resort Lawn,"Lonavala, Mumbai","1,00,000"
Stolen Heaven,"Lonavala, Mumbai","1,20,000"
Sai Farm And Resort Lawn,"Lonavala, Mumbai","15,000"
Ramada,"Turbhe, Mumbai",850 - 1000
Spring Conference,"Turbhe, Mumbai",650 - 750
Royaleventz,"Turbhe, Mumbai",800 - 900
Synergy Banquets,"Turbhe, Mumbai",800 - 950
Shikara Restaurant Hall,"Turbhe, Mumbai",650 - 750
"The Fern Residency, Turbhe","Turbhe, Mumbai",850 - 950
Gulshan Function Hall,"Mangammanapalya, Bangalore",450 - 550
Hotel Rajdhani,"Siddiamber Bazar, Hyderabad",550 - 600
Lotus Banquet Hall | Sundarshree Mahal,"Virugambakkam, Chennai",750 - 850
Shri Valli Hall,"Virugambakkam, Chennai","25,000"
Sri Reddiapatti Swamigal Thirumana Mandapam,"Virugambakkam, Chennai","61,000"
Balambal Mahal,"Virugambakkam, Chennai","41,300"
Sundar Shree Mahal,"Virugambakkam, Chennai","99,000"
Dr Ashok Krishna AC Hall,"Virugambakkam, Chennai","23,000"
Vijay Raja Thirumana Mandapam,"Medavakkam, Chennai","1,50,000"
The Grand Party Hall AC,"Medavakkam, Chennai","30,000"
Gazelle Garden Lawn,"Medavakkam, Chennai","60,000"
Sri Kumaran Mahal AC,"Medavakkam, Chennai","60,000"
KVG Mahal,"Medavakkam, Chennai","60,000"
AGS Party Hall,"Medavakkam, Chennai","30,000"
Silver Petals Banquet,"Karkardooma, Delhi",600 - 600
La Cordiall,"Karkardooma, Delhi","1,200"
New Pindi Tent and Caterers,"Karkardooma, Delhi",1200 - 1400
Ideal Palace,"Karkardooma, Delhi","1,000"
Woodapple Residency,"Karkardooma, Delhi",899 - 1099
ACE Residency,"Karkardooma, Delhi",1000 - 1500
Hotel White Klove Comfort,"Karkardooma, Delhi",400 - 2000
Krishna Cottage Hall,"Karkardooma, Delhi","1,018"
CBD Ground Shahdara,"Karkardooma, Delhi",1000 - 1300
Gurmeet's Banquets,"Karkardooma, Delhi",1200 - 1500
Amor Banquet,"Karkardooma, Delhi",1518 - 18
Silver Petals Banquet Hall,"Karkardooma, Delhi",950
Krsna Cottage,"Karkardooma, Delhi","60,000"
Rajkamal Banquet Hall,"Karkardooma, Delhi","2,30,000"
Bharathi Mahal,"Elumalai, Madurai","45,000"
C2 Zone Community Hall,"Sujatha Nagar, Visakhapatnam","80,000"
Indrani Function Hall,"Sujatha Nagar, Visakhapatnam","1,30,000"
Sanskruti Banquet,"Malabar Hill, Mumbai","25,000"
Sanskruti Banquet,"Malabar Hill, Mumbai","2,00,000"
NM Centre,"Gole Market, Delhi Ncr","8,000"
SANSKRUTI CULTURAL GARDEN RESTAURANT,"Loni Kalbhor, Pune","45,000"
Celebria Party Hall,"Loni Kalbhor, Pune","6,000"
Skyye Mini Terrace Lawn,"Vittal Mallya Road, Bangalore",450 - 550
AL Malick AC Marriage Hall,"Triplicane, Chennai","85,000"
Crown Banquet Halls,"Triplicane, Chennai","40,000"
Rahmath Manzil AC Marriage Hall,"Triplicane, Chennai","48,000"
Manjushree Kalyana,"Laggere, Bangalore",600 - 800
Basaveshwara Bhavanam,"Laggere, Bangalore",600 - 800
Nethravathi Party Hall,"Laggere, Bangalore","40,000"
BMK Samudhaya Bavana,"Kengeri Satellite Town, Bangalore","50,000"
R K Banquets Hall 1,"Kirti Nagar, Delhi Ncr",1000 - 1100
Flavours From Heaven,"Kirti Nagar, Delhi Ncr",650 - 750
Wenicia Hotel Banquet Hall,"Kirti Nagar, Delhi Ncr",1000 - 1200
Kirti Club Banquet Hall,"Kirti Nagar, Delhi Ncr",500 - 700
Shivhare Banquet,"Kirti Nagar, Delhi Ncr",1218 - 1418
Sloshout Restaurant,"Kirti Nagar, Delhi Ncr",800 - 1000
The Grand Dreams,"Kirti Nagar, Delhi Ncr",800 - 1200
Royal Moments Banquet,"Kirti Nagar, Delhi Ncr",1200 - 1400
Blessings Party Hall,"Kirti Nagar, Delhi Ncr",605 - 805
Grand Affairs Banquet,"Kirti Nagar, Delhi Ncr","35,000"
RainTree Banquets,"Kirti Nagar, Delhi Ncr","1,00,000"
Hotel Mansingh Kohinoor,"Begum Bazaar, Hyderabad",430
Aishwarya Thirumana Mahal,"Pallikaranai, Chennai","1,90,000"
Mohan party Hall,"Pallikaranai, Chennai","30,000"
CJS Party Hall,"Pallikaranai, Chennai","17,000"
Rosewood International Hotel,"Alanahalli, Mysore",618 - 767
Hotel Komfort Suites,"Alanahalli, Mysore",250 - 350
Kings L Den Resort Hall,"Alanahalli, Mysore",400 - 600
Doctors Community Hall,"Alanahalli, Mysore",750 - 850
Shree Anjanadri Community Hall,"Alanahalli, Mysore",950 - 1200
Dashami Garden,"Alanahalli, Mysore","30,000"
Hotel Mysore Palace,"Alanahalli, Mysore",300 - 300
Ambari Convention Hall,"Alanahalli, Mysore",850 - 850
Sri Krishna Convention Hall,"Alanahalli, Mysore","27,018"
Janani Janmabhoomi Sabha Bhavana,"Alanahalli, Mysore","40,018"
Chamundeshwari Convention Hall,"Alanahalli, Mysore","19,000"
Campinground Wedding Garden,"Alanahalli, Mysore","75,000"
Carisbrook Wedding Lawn,"Alanahalli, Mysore","20,000"
Govinda Rao Memorial Hall,"Alanahalli, Mysore","60,000"
Royal Sultan Palace,"Alanahalli, Mysore","40,000"
Samasth Kalyana Mantapa,"Alanahalli, Mysore","1,62,000"
Vishal Mini Functional Hall,"Alanahalli, Mysore","25,000"
Galaxy Convention Hall,"Alanahalli, Mysore","3,25,000"
Yajamana Sabhangana,"Kergalli, Mysore","23,018"
Lazy Bear Party Hall,"Patel Nagar, Delhi",200 - 500
Grand Venizia,"Patel Nagar, Delhi",850 - 1050
Hotel Amrapali Grand,"Patel Nagar, Delhi",800 - 900
Hotel Golden Grand,"Patel Nagar, Delhi",1218 - 1418
Shiv Garden Greens,"Greater Noida, Delhi Ncr",1500 - 1800
Prasanna Multipurpose Hall,"Nalasopara East, Mumbai",418
Joshi Party Hall,"Nalasopara East, Mumbai",605
Damodar Marriage Hall,"Nalasopara East, Mumbai",280
Ruby Banquets,"Nalasopara East, Mumbai",650 - 800
Vedant Hall,"Nalasopara East, Mumbai",300 - 400
Balaji Mangal Karyalay Hall,"Nalasopara East, Mumbai",550 - 750
Hemali Hall,"Nalasopara East, Mumbai",350 - 450
Royal Treat AC Banquet,"Nalasopara East, Mumbai",750
"Sheetal Samudra Mini Goa Resort, Mumbai","Nalasopara East, Mumbai",350 - 550
"Sheetal Samudra Mini Resort, Goa","Nalasopara East, Mumbai",350 - 450
Hemali Banquet Hall,"Nalasopara East, Mumbai","65,000"
Mahadev Garden hall,"Nalasopara East, Mumbai","45,000"
Puligilla Function Hall,"Dundigal, Hyderabad","50,000"
Vishal Prakruthi Resort,"Dundigal, Hyderabad",413
Rangoonwala Farmhouse Lawn,"Manikonda, Hyderabad",450 - 650
H Convention,"Manikonda, Hyderabad","30,000"
Pinnk lake resort,"Dahanu, Mumbai",315 - 400
Rainbow farmChinchani,"Dahanu, Mumbai",455
OM Sai ResortVangaon,"Dahanu, Mumbai",400 - 500
Visawa beach resortDahanu,"Dahanu, Mumbai",500 - 600
SK Function Hall,"Rahmath Nagar, Hyderabad","30,000"
Evolve Back Coorg,"Richards Town, Bangalore",650 - 750
Haryana Bhawan,"Richards Town, Bangalore",600 - 700
The Ritz Carlton,"Richards Town, Bangalore",750 - 850
Empire Yolee Grande Convention Centre Hall,"Richards Town, Bangalore",550 - 700
Usmania Yolee Grande Hall,"Richards Town, Bangalore","55,000"
Sri Sevalal Kalyana Mantapa,"Richards Town, Bangalore","65,001"
Laxmi Mahal Kalyana Mantap,"Richards Town, Bangalore","75,018"
Blue Palace,"Richards Town, Bangalore","55,018"
Anjaneya Swamy Kalyana Mantapa Hirekabbur,"Richards Town, Bangalore","35,018"
VITS Sagar Plaza,"Chandoli Bk, Pune",450 - 600
Sankalp Lawns,"Chandoli Bk, Pune",750 - 750
Theertha Auditorium,"Peroorkada, Thiruvananthapuram","7,500"
Windsor Rajadhani,"Peroorkada, Thiruvananthapuram",708 - 590
O By Tamara Opus,"Peroorkada, Thiruvananthapuram",1200 - 1200
Kausthubham Auditorium,"Peroorkada, Thiruvananthapuram","1,30,000"
TJM Hall,"Peroorkada, Thiruvananthapuram","7,79,300"
Kodithara Heights,"Peroorkada, Thiruvananthapuram","13,000"
Nirmal Baug Banquet Hall,"Mukund Nagar, Pune",450
Shivashankar Sabhagruh,"Mukund Nagar, Pune",750 - 950
3D Destination,"Mukund Nagar, Pune",900
Kalpa Banquet Hall,"Mukund Nagar, Pune",700 - 950
Shivshankar Sabhagruha,"Mukund Nagar, Pune",550
The Ashok,"Chanakyapuri, Delhi Ncr",2500 - 2700
Taj Diplomatic Enclave,"Chanakyapuri, Delhi Ncr",4720 - 5280
The Leela Palace,"Chanakyapuri, Delhi Ncr",4018 - 4518
Kamal Mahal Hall,"Chanakyapuri, Delhi Ncr",5000 - 6000
Eastern Metropolitan Club,"Central Ave, Kolkata",On Request
Sri Ram Tirumana Mandapam,"Belur, Salem","29,000"
Malligai Triumana mandapam,"Belur, Salem","16,500"
Sri Sellam Triumana Mandapam,"Belur, Salem","19,500"
Khayaban Banquet Hall,"Okhla, Delhi",500 - 600
The ICs Hotel,"Okhla, Delhi",550 - 650
Park Inn,"Okhla, Delhi",800 - 1000
Hotel Conclave Executive,"Okhla, Delhi",700 - 900
Hotel Hans Jasola,"Okhla, Delhi",900 - 1000
Hotel River View,"Okhla, Delhi",1250 - 1500
Shyama Banquets Hall 1,"Okhla, Delhi",650 - 850
Crowne Plaza Okhla,"Okhla, Delhi",850 - 950
Okas Grand,"Okhla, Delhi",1118 - 1368
Khayaban Hotel,"Okhla, Delhi",1000 - 1200
Swadeshi Party Hall,"Okhla, Delhi",450 - 600
Sattu Sagwan Lawn,"Okhla, Delhi","18,000"
The Ic's Hotel,"Okhla, Delhi","18,000"
Eliza Celebration Hall,"Okhla, Delhi","35,000"
Moonlight Marriage Hall,"Okhla, Delhi","50,000"
Somani Banquets,"Tathawade, Pune",850 - 900
Blue water Multi Cuisine Restaurant,"Tathawade, Pune","1,00,000"
Raaga Imperio,"Tathawade, Pune",800 - 1000
GMK Banquet Hall,"Tathawade, Pune",600
Hotel Satish Executive,"Tathawade, Pune",750 - 900
New Raghunandan Garden,"Tathawade, Pune",600 - 800
Raghunandan Ac Banquet & Lawn,"Tathawade, Pune","95,000"
Jal Mahal Resort,"Siddhartha Nagar, Mysore",800 - 975
Lalitha Mahal Palace Hotel,"Siddhartha Nagar, Mysore",468 - 667
Kanaka Samudhaya Bhavana,"Siddhartha Nagar, Mysore","1,00,000"
GK Convention Hall,"Siddhartha Nagar, Mysore","85,000"
Wind Chims,"Siddhartha Nagar, Mysore","1,23,000"
Nikitha Bojegowda Marriage Hall,"Siddhartha Nagar, Mysore","1,65,018"
Karnataka Police Bhavana Main Hall,"Siddhartha Nagar, Mysore","2,60,000"
PC Chandra Garden,"Jadavpur, Kolkata",850 - 1050
Rangan Reception Hall,"Jadavpur, Kolkata",800 - 950
Boltota Farms,"Jadavpur, Kolkata",1000 - 1200
Hotel Pawan Putra,"Jadavpur, Kolkata",450 - 650
Hotel Mulberry,"Jadavpur, Kolkata",700 - 850
Charulata Bhavan,"Jadavpur, Kolkata",400 - 750
Phanibhusan Bhavan Marriage Hall,"Jadavpur, Kolkata",600 - 700
Mohan Bhavan Hall,"Jadavpur, Kolkata",500 - 600
Barisha Club Community Hall,"Jadavpur, Kolkata",700 - 850
Ghoshbaari,"Jadavpur, Kolkata",600 - 750
Milan Mahal,"Jadavpur, Kolkata","70,000"
Swastik Marriage Hall,"Jadavpur, Kolkata","15,000"
Hotel Coco Inn Banquet Hall,"Jadavpur, Kolkata","25,000"
Green Lounge West Banquet,"Mahakavi Goswami Tulsidas Marg, Delhi Ncr","25,000"
Vrindaban Catering & Banquet Services,"Gariahat, Kolkata","65,000"
Somnath Hall,"Gariahat, Kolkata",800 - 1000
Arya Regency,"Gariahat, Kolkata",899 - 999
Parampara Banquet Hall,"Gariahat, Kolkata",800 - 1000
Eldorado Guest House,"Gariahat, Kolkata",800 - 1000
DK Banquet,"Gariahat, Kolkata",1200 - 1200
Joy Mangal Hall,"Gariahat, Kolkata",350 - 450
Aditya Guest House and Banquet Hall,"Gariahat, Kolkata",400 - 600
Kanoria Hall,"Gariahat, Kolkata",800 - 800
Jyoti Memorial Foundation,"Gariahat, Kolkata",700 - 900
Vrindaban Banquet,"Gariahat, Kolkata",1000 - 1200
CO OP Banquet Hall,"Gariahat, Kolkata",500 - 700
Park Palace Hotel,"Gariahat, Kolkata","1,00,000"
Chowdhury House,"Gariahat, Kolkata",850 - 950
SRP Shree Lakshmi Mahal,"Uppilipalayam, Coimbatore","65,000"
Rennys Mini Hall,"Uppilipalayam, Coimbatore","15,000"
Shree Lakshmi Function Hall Geetha Anjali,"Nad Junction, Visakhapatnam","80,000"
balaji function hall,"Nad Junction, Visakhapatnam","30,018"
Pawar Garden,"Vasant Kunj, Delhi Ncr",1 - 1
Sylvan Chef,"Vasant Kunj, Delhi Ncr",1200 - 1500
Sylvan Chef Farms & Banquets,"Vasant Kunj, Delhi Ncr",1300 - 1500
Pawar Garden,"Vasant Kunj, Delhi Ncr","1,77,000"
Anand Bhawan,"Vasant Kunj, Delhi Ncr","8,000"
JK Royal Farm By DCH,"Vasant Kunj, Delhi Ncr","1,50,000"
The Westin Pune Koregaon Park,"Ghorpadi, Pune",1800 - 2000
Mahasainik Lawns,"Ghorpadi, Pune",750 - 850
VINKAR SABHAGRUHA,"Ghorpadi, Pune",250
"The Westin Pune Koregaon Park,Pune","Ghorpadi, Pune",2500 - 2700
The Pharaohs Resort,"Tikri Kalan Opp.Azad Hind Gram, Delhi Ncr","45,000"
Nisarg Farmhous Beach Resort,"Satpati Rd, Mumbai","2,000"
Sami V Landmarks,"Viralimalai, Tiruchirappalli","50,000"
Sri Bhuvaneswari Mahal,"Viralimalai, Tiruchirappalli","1,50,000"
Arya Visiya Kalyana Mantapa,"Huskuru, Bangalore","41,018"
Super Function Hall,"Huskuru, Bangalore","28,018"
AL Junaid Function Hall,"Huskuru, Bangalore","55,018"
Matkal Banquet And Lawns,"Huskuru, Bangalore","1,75,50,018"
Shri Banashankari Bhavan,"Huskuru, Bangalore","85,018"
Daivagna Bavan,"Huskuru, Bangalore","75,018"
Vasavi Mahal Kalyana Mantapa,"Huskuru, Bangalore","95,018"
Samrat Gardens,"Huskuru, Bangalore","45,018"
MM Party Hall,"Ombr Layout, Bangalore",20000 - 20000
GH Party Hall 1,"Ombr Layout, Bangalore",18000 - 20000
Sri Vishwanatha Kalyana Mantapa,"Manjunath Nagar, Bangalore","1,55,000"
